CourseName,AverageSentimentScore,SentimentLabel
MATH146A,0.109, Math 146A is Ordinary Differential Equations and mostly covers slightly more intricate problems as compared to Math046 . IMO the class was straight forward and the tests were not too difficult although the HW can be time consuming .
MATH146B,0.0,No comments.
MATH146C,0.763," Math146C is Partial Differential Equations, this course unlike parts A and B can be quite challenging . Understanding the method for separation of variables and the Sturm-Liouville problem are essentials ."
MATH147,0.883, Math147 is Fourier Analysis and true to its name is a pure analysis course . Dr. Lapidus often teaches the course as an elective and thus effort will often be rewarded with a minimum of a B+.
MATH148,-0.47, There were no quizzes or tests; I had no idea what was being taught . There were 2 homeworks made up of problems from the book and problems he gave during lecture . Be sure to take notes during lecture because he doesn't post his online .
MATH149A,-0.459," I took this class with Ryan Aschoff (who is a TA) during the Summer of 2023 . The homework was a lot more difficult than the tests, but Dr. Costello provides you with practice tests from previous years that really help you prepare . Homework was 30%, Midterm was 20%, and Final was 50%."
MATH151A,0.765," Fall20 with Dr. Gavosto (awesome professor) No exams . Weekly hw assignments, every other week we would have additional assignments worth more points . Some extra credit opportunities ."
MATH153,0.896," This class was really easy when you take it with Schultz. ALTHOUGH, I took it as a fully online course (hello COVID-19 pandemic). He literally gives you everything you need to do well! Also, the content was pretty interesting. I think it could be difficult as an in-person course, but not really ."
MATH165A,-0.239," Math165A is Complex Variables and IMO is relatively straight forward . If you are good with calculus and good with complex numbers, this class should be cake walk . Theorems are not to tough to prove but the HW out of the Brown/Churchill book can be a bit of a pain ."
MATH165B,0.718," Math165B is the second portion to complex variables . Unlike in part A, 165B offers a bit more intricacy when it comes to the proofs . The HW is still tedious and full of repetitive calculations and some tricky proof questions ."
MATH168,-0.248," If you do all of your assignments on time, you should be able to get an A, it's really hard to get anything lower than an A . Be prepared to do"
MATH171,0.973," The class was hard and pretty time consuming but I thoroughly enjoyed it . We were graded on hw, worksheets, a midterm, and a final . Exams were proctored over zoom ."
MCBL121,0.693," There is a lot of content, so this class requires heavy memorization . The exams contain both MC and FRQ, so sometimes it is a bit of a time crunch to complete everything in 50 minutes . The class also gives up to 100 points of extra credit (can boost your grade up to 10%) from extra credit quizzes and extra credit points awarded by the TA for the group presentations ."
MCBL121L,0.853," Lab reports are easy but long and tedious, so don't make the same mistake I did and start late . You can expect to pull an all-nighter if you start the night before . Coffey grades somewhat harshly on the scientific paper ."
MCBL123,0.338," Rao gave weird test questions and stuff that wasn't really mentioned in class/taught on the slides . The last half of the class was taught by Dr. Morrison, who was much more straightforward . Memorization is heavily tested in this course ."
MCBL125,0.794, Class based mostly on lab work--3 days a week . Prof and TA kinda unorganized but overall grading was extremely fair . There is a scientific paper on your lab work and a final presentation on personal research .
MCBL126,0.846, Dr. Borneman is super nice and grades very fairly . This class tests common sense and knowledge but the tests will get harder over time . There is memorization of class material tested on the 2nd midterm and final .
MCBL133,0.525," Dr. Aronson is a very nice professor, and she is very enthusiastic about environmental microbiology . The grading was very lenient imo, but you have you pay attention to what she says in class ."
MCBL139,0.924," Quinn McFrederick was an awesome and enthusiastic professor . Going to class is important though, as the test questions are more of what he says verbally than on the slide ."
MCS001,0.076," The class assignments were relatively easy (glossary assignments) and there were no exams . However, the class was extremely disorganized, do not take this with Professor Keith Harris!!! He was never prepared for lecture, it was very hard to understand what he was saying, and he was very unclear with directions . TAs are more stable than he is ."
MCS005,0.567," The only downside of this course lectures arent reuploaded, but fairly simple class . All lectures were prerecorded and discussions aren't mandatory . The lectures are kind of boring and long but would have probably been better in person ."
MCS010,0.542," Rachel (TA) was the best!! she replied fast on emails, graded things on time, and created summaries for the readings . Attend review sessions before the midterm and final and you should be okay for exams . Midterms are specific about the readings and lecture notes ."
MCS015,0.659," Grade is determined on effort, bigger assignments are left optional but as long as you turn in all the assignments you will get an A . Highly recommend if the"
MCS020,0.663," Prof Burrill is an excellent and cares about his students truly . Midterms weren't proctored, and we had a generous amount of time to complete them. Midterms were essays, and nearly everyone got A's ."
MCS047,0.932," Professor Jeong is an amazing professor with such passion for Korean film . You watch films, answer weekly discussion questions, and take a multiple-choice weekly quiz . Lecture slides are asynchronous with no attendance or discussion section ."
MCS154,0.832, Overall an interesting class with not too much effort required . Lots of the class is student presentations . Some of the readings can be a bit long .
ME002,0.165," Me2 is designed to make you think like an engineer, not teach you material, which trips up a lot of people... Questions are based on “figure out how to solve the problem” instead of “plug numbers into an equation”"
ME009,0.606," If you just read the textbook and do well on the CAD Assignments (CAD is 40% of your grade), you'll be fine . The questions on the Midterm and Final were almost identical and looked like it turned the textbook readings into questions ."
ME010,0.342, Prof. Eskandari taught the class very well . Tons of time put in outside of class to understand concepts that Stahovich zooms through in lecture .
ME018A,0.663," ME18 (Intro to MatLab) isn't meant to teach coding skills . Many MEs hate coding or have no experience with it, and ME18 is a chill A :)"
ME018B,0.107," ME018 was split into 18A and 18B beginning Fall 2018 . Many MEs hate coding or have no experience with it, and ME18 isn’t meant to teach those skills ."
ME103,0.09," Professor Xu is funny and all, but he doesnt really know how to teach . No midterm only, quizzes and final"
ME100A,0.347, This class was one of my easiest ME courses so far (would give a 2.5 difficulty) I took it with Professor ChenLi (Fall Quarter) His class is generously curved and he is a rather good professor . Some might have trouble understanding him due to his Chinese accent .
ME110,0.262, Professor Eskandari is an amazing professor . Exams are very fair but beware of pop quizzes . Kumar went super easy on the first midterm and then made the second one deadly hard .
ME113,0.553, I believe the class was difficult because the TA's teachings were inconsistent with that of the professor's . The professor's office hours are extremely helpful and she actually is a good professor . The class was challenging but it was a good experience .
ME114,0.733, Took it with Professor Eskandari . She is an amazing professor and will explain all the concepts thoroughly . The only downside is that she loves giving pop quizzes .
ME118,0.217," Matlab is important but barely relevant to final grade . A lot of math, linear algebra and differential equations . Exams and project pretty intense ."
ME120,0.203," Avoid professor Vuong! Shes a great helpful person, but teaching isn't really for her . Erfan Nozari's lectures were very theory heavy and told you the ""why"" behind everything ."
ME135,-0.202, Venky takes textbooks problems and creates his own formulas and writes class notes . Strategy is probably to understand his impossible class notes and learn from other online sources . Will take a lot of time and effort studying with friends to understand anything .
ME156,0.935, Content on the exams wasn't even in the book . I stopped attending lectures around week 6 and just studied on my own . Somehow I got a B+ but was beyond stressed out the entire time .
ME170A,0.769," The class material is diverse, but relatively simple . Take the labs seriously, as the lab memos (the assignments) make up most of the class grade . The final was a bit harder than the midterm so I had a false sense of security that almost made me lose my A ."
ME180,0.253," One of the Mechanical Engineering Tech Electives, one of the coolest TE's out there, if ur interested in light waves, polarization, refraction, etc. Course still in development . Prof. Luat Vuong did not test on the difficult stuff ."
MGT201,0.372," Great professor,"
MGT209,0.0," Sood was insanely unorganized, the class was all over the place. heavly graded on group work, no individual assignments. no final tho just one midterm and a final presentation with ur"
MGT231,0.0,
MGT252,-0.052, A lot of my friends failed in
MSE160,-0.764, Her midterm was 70 questions in 70 minutes . Her quizzes in lab are so oddly specific and timed so it's almost as if they expect you to memorize every small detail about the machinery . She is not lenient what so ever .
MUS001,0.784, Frances Moore is a super nice violinist . Just do the work and put some effort and you'll get an A Super Easy A . Attendance is mandatory tho .
MUS002,0.332," Dr. Walter Clark is good. He doesn't care if you don't show up, though you REALLY should because he doesn't upload lecture notes . Just go to lecture and copy what he writes down + you'll be completely fine ."
MUS005,0.974, Women in Music with Professor Xochitl Chavez was an easy course but it does require work . Presentation lectures will not be posted on iLearn so take notes and read the book . There are listening parts to the exam that is best done by taking time listening to the examples required every week .
MUS006,0.875," Professor Nana is a great teacher, if you want to know more about music from different cultures, this is a class for you . Make sure to attend lectures (quizzes will be based heavily on them). Professor was so understanding he cancelled one of the quizzes and the final due to COVID ."
MUS008,0.021," There are 4 quizzes (not cumulative) and 1 essay, no final and no homework . Dr. Wong is very engaging and is enthusiastic about the material . She uses PollEverywhere for participation so attendance is needed ."
MUS010,0.823," I took this class fully online with Professor Moore . It was pretty easy, although it was hard to learn music online . Concepts are"
MUS012,0.857," Dr. Panikker taught this course Fall 23 . Mandatory lectures and homework due every lecture . No midterm, and final was a paper on a topic related to the class . Very easy and insightful, recommend if interested in ethnomusicology ."
MUS014,0.361," Go to discussion, don't procrastinate the essay, exams is stuff on lectures . You should probably"
MUS016,-0.361, Walter Clark's exams have a listening portion (music) and a written portion . Memorizing composers and the songs they wrote is crucial during the exams .
MUS017,-0.231," Took it with Chavez, exams were fair but a little bit on the hard side . There were two midterms and 1 final I took Xochilt Chavez online,"
MUS018,0.747," Took it with Prof Walter Clark and he was honestly the best . Only need to go to lecture to write down notes he puts on projector . Grading policy is straightforward, but the only thing I wasn't a big fan of was the mandatory attendance for lecture ."
MUS020,0.0," Go to class, BS the assignments, and he will give you answers to the"
MUS021,0.0,No comments.
MUS030A,0.961, Dr. Barnett is a pretty funny guy and really cares about his students and their success . Attendance is mandatory and so is accessing the textbook .
MUS080E,-0.329, Individual private private Voice Lessons with either a male or female instructor . There is a required final performance in front of other classmates taking this class .
MUS080R,0.0,
MUS165,0.494, Concert Band/Wind Ensemble only graded on attendance .
NASC092,0.924, This class is for the PERSIST Research program . Dr. Nugent is a sweet soul that is absolutely intelligent and intimidating because of it .
NASC093,-0.358," Freshmen Advising Seminar: Just show up, take notes, and learn . The classes are both pass/fail so it isn't bad but if you miss a class that is your only strike . Miss more than one and you will be failed for both the discussion section and lecture section ."
NASC198,0.511,
PBPL001,0.559," This class is basically Busywork: The Class, and I would strongly, STRONGLY advise against taking this class if you don't need to . Exams are fair and easy. Weekly readings but he goes over it during lectures . Readings are pretty lengthy. Dr.Ahumada . If you don’t delay this class is a cakewalk ."
PBPL002,0.499," There is a midterm and a final, and weekly quizzes . Optional debates that you can do but it is limited and assigned during the first lecture ."
PBPL004,0.811," The class is 2 papers, 4 discussion posts, a midterm and a final . The test questions are straight from lecture too . Took it with Serieux Lubin ."
PBPL101,0.855, A lot of reading but the class is completely doable . Make sure you read/skim read for the exams - completely fair!
PBPL102,0.0,No comments.
PBPL103,0.966, Jeffrey Allen's lectures are informative and he keeps them interesting . His midterm and final are straightforward free response tests from the lecture content . Great guy to talk to as well!
PBPL185,0.943," Best class I’ve taken here so far, he breaks down papers proving each aspect of how the law enforcement system works against people of color . Just make sure you do your readings. Go to class!"
PBPL191,0.421, As long as you attend some of the public policy events that are approved for this class and write reflections on them you'll pass . It is
PBPL198I,0.44, Just do the 5 easy papers and get an evaluation and you are set
PHIL001,0.144," You don't even have to read for this class just memorize the slides and listen to the lectures . Paying attention and reading the passage ensures an easy B+ or A . No mid term, no final, just 3 papers throughout the quarter ."
PHIL002,0.561," Took it with professor Swanson . Just 3 papers, rarely attended lecture all slides are online but ask the TAs for help if you want a good grade on your paper . It seems straightforward but they have high expectations for them ."
PHIL003,0.957, This class definitely requires some effort but honestly it was pretty interesting and I really liked
PHIL003W,0.464," The readings/lectures are very long and sometimes confusing . The professor is also boring and the readings can become quite difficult to understand . There are no books to buy, everything is supplied with PDFs ."
PHIL004,0.415," This class isn't offered every quarter, according to my TA . Professor Cherry Myisha's class is fun because it talks about the root and foundations of races . There are 3 HW assignments (based on 2 questions from the textbook), one midterm and a final ."
PHIL005,0.43," The professor made the class much harder than need be . Attendance is not mandatory but showing up to lecture is incredibly worth it . The professor is a wonderful, sweet man and is definitely one of my favorite professors on campus ."
PHIL007,0.559, Professor (Coleen) was very poor at using time effectively in class . Course material itself isnt too hard however . Book is somewhat verbose and reading it can be a challenge . Quizzes are 90% of your grade .
PHIL008,0.326, The concepts can be a little hard to grasp but the classwork is fairly low . CS/CE/EE majors easily carry this class while other majors may struggle a bit . About half the class ended with As and the other half got Cs/Ds .
PHIL009,0.898," There's only 2 mandatory essays. 4 if you count the first one, which is a practice essay to get feedback and stuff, while the fourth one replaces your lowest essay score (provided that it was above a 70%) I got an A- but you still have to work for your grade ."
PHIL010,0.957," If you're taking it with Jeremy Pober, expect a pretty easy class . He's a great professor and lectures very clearly so that the material (which can be sometimes challenging) is broken down into simple concepts . The midterm was easy for me and I anticipate the final on being equally simple ."
PHIL030E,0.871," Midterm was not so bad but your grade depends on your TA . Likewise for your essay too since there’s only one . Entire grade is balanced by midterm, essay, and final ."
PHIL030I,0.834," Professor Harmer is a decent professor, but the lectures were dry and boring at times . 4 open-book quizzes ONLINE worth 5pts each (20% of grade), along with 2 essays . He posts lecture notes on ilearn, but I recommend going to lecture because he breaks down all the confusing concepts ."
PHIL030J,0.0,No comments.
PHIL100,0.655, Taken Winter 2024 with Professor Wood . He just irritates my soul but a lot of people like him so maybe it's just me . The course is kinda easy if you actually read but even if you don;t as long as you have a general idea you will pass .
PHIL101,0.382," If you are a philosophy major, take this course as early as possible . The skills learned from Dr. Macnamara are invaluable . You'll feel capable"
PHIL113,0.916," No homework or exams, you only have to write two essays the entire course . The hardest thing is coming up with new contributions so you can't just write a compare and contrast essay on two of the readings ."
PHIL124,0.197," This class is really easy if you took PHIL008 (Intro to Logic, maybe that's 8 I don't remember which one it is) I think only Michael Nelson teaches it . The real pain in the butt is that if you fail any one of his three exams, you fail the class . The other reviews of this class still apply ."
PHIL151,0.93," As a computer science major, I found this class pretty interesting due to the professor . She grades pretty leniently, considering the fact I haven't written an essay in 4 years, but still walked away with a B+. Attendance mandatory (10%)"
PHIL167,0.0," 3 essays, 4 pages just use readings as sources and show up to class most of the time ."
PHYS002A,0.242," Professor Hai Bo Yu was a nice guy, but his accent made it hard to understand sometimes . Joshua Lui is okay, but exams were a bit hard . YongTao Cui is a caring professor but a hard class ."
PHYS02LA,0.016," The lab manual has grammar and procedural mistakes and throws a bunch of information at you at once . The lab notebooks were extremely difficult because they are very concept-based and require you to derive formulas you learn in lecture . Pre-lab assignments were mid, some are easy while others are hard . The final was ok if you had a thorough lab notebook, but still there was no way to prepare for it ."
PHYS002B,0.414, Wimpenny is boring but he has written exams so partial credit is possible Mulligan is a good prof . Mohideen has large curves with the avg being a B. Lots of formulas to memorize but not to difficult if you look at units .
PHYS02LB,0.337, The lab is mixed depending on the grading of the TA and the experiements . Sometimes the experiments is long and other times is short and simple . The LSA at the end really suck where some questions came from out of nowehere that can drag your lab grade down .
PHYS002C,0.473," This was the easiest of the Physics 2 series for me . Content-wise, it has some topics from gen chem, which makes it familiar and a bit easier to understand . Avoid Anderson ."
PHYS02LC,0.276, Write everything in your lab notebook and the final is a piece of cake.  Write
PHYS006,0.437," This was a super fun class to take if you enjoy science . It was basically an astronomy class including learning about different types of stars, gravity, planets, and things of that sort . Discussion sections are optional to attend, but found them very helpful ."
PHYS007,-0.184, This class focuses on cosmology and overviews the main contributors and topics in physics . There is little to no math at all since learning was more conceptual .
PHYS008,0.528," This class is a good mix of memorization and conceptual math . It can be difficult for some people who struggle with memorization or math . Attend lectures, practice on MasteringPhysics and do the practice midterms/finals ."
PHYS018,0.761, Class has a lot of math problems so make sure to study with the homework . Homework is optional but weekly quizzes during discussions . Prof. Brian Siana is so nice and inspiring .
PHYS020,0.348," No math to do or formulas to memorize in this class, you just need to remember vocab and concepts . Quizzes each week at the discussion session, it's only 2 questions . Only reason you should get a bad score in the exams is if you don't know how to navigate through your notes or the textbook ."
PHYS037,0.284, Prof. Mobasher curved the course almost a whole letter grade after the final . The class was all theory of the Big Bang and the events after it . Homework is easy since you can just google it but the material is hard to understand .
PHYS039,0.85," Attendance was mandatory but if you know the PollEverywhere code, you could just mark yourself as present so most people skipped class . Overall a cool class, least workload ever . Prof Seto is a nice guy but I think he's retiring soon so I'm not sure who will take over the class ."
PHYS040A,0.342, This class the exactly equivalent to AP Physics 1(but they don't give credit for some reason) Pay attention during rotation . Read the textbook thoroughly and watch a ton of Khan Academy videos or else you'll do really bad in the class . Prof. Khulman is a really good professor .
PHYS040B,0.421," If you suffered through 40A, you will definitely suffer through 40B . The class is pretty reasonable and doable and the midterm isn't that bad . The final was nothing like any of the practice or homework ."
PHYS040C,0.297," Prof George Becker was a breath of fresh air, the lectures and demonstrations were interesting, the labs are easier than A and B imo . If you score higher on your final than the midterm, the final replaces your midterm ."
PHYS041A,0.619," Professor Seto is an excellent teacher who will provide encouragement and insight . Homework and reading is every day with labs and quizzes every week . Prof Westerdale doesn't really lecture, just does proofs on the board and expects you to understand what he's doing . Python/coding is also taught concurrently by Alex ."
PHYS041B,0.598," This class is all self taught; professor Harry Tom rarely lectures . The homework, quizzes, and labs alone are worth 50% of the grade . A passing grade (C-) is 40% which means you can get a high C even if you get a 0 on the final ."
PHYS041C,0.166, The textbook is exceedingly complicated and the homework problems are often never going to show on quizzes or the final . The math gets so complicated you will need to use Mathematica so you can get homework points .
PHYS111,-0.251," Hamann isn't a straightforward professor- he'll assume you know some stuff about astronomy and will carry on through the lecture . His lectures are very poor: doesn't do example problems, assumes you know the astronomy stuff, and barely goes over the material in class . He doesn't understand that many people in the class aren't concentrated in astro ."
PHYS130A,0.438," Phys130A is classical mechanics, conceptually the class is straight forward but mathematically it can pose a challenge . Prof. Gary is a very good professor. Prof. Beyermann was the professor when I took the course and did a great job of building the conceptual foundation needed to tackle the HW from the Taylor book ."
PHYS130B,0.512," Peng Wei is an excellent teacher. Teaches the topics very well! If you get all A's on homework assignments and at least an 80% on the midterm, you're set for an A in the class . Final exam were 2/3 star problems so expect a difficult exam ."
PHYS132,-0.412," Thermal physics isn't an easy topic, but Zandi teaches the topic alright . Homework are textbook problems, which you should understand . Midterm was basically homework problems/ lecture notes . Final identical to homework problems . Ask her to give you a practice midterm"
PHYS135A,0.734," Aji is a caring professor, but teaches way too fast . Homework is doable, but can either be easy or hard . Midterm/ final weren't horrible, but also not simple ."
PHYS135B,0.948," Barsukov is a great professor! He is blunt and straight forward when it comes to teaching . Midterm and final are very fair . Homework takes more than 2 days to finish as they are pretty difficult . Overall hard class, fair class, great professor ."
PHYS156A,0.62," Book explained the material somewhat well, just wished Yu elaborated more on the topics . Yu is an alright professor, the material's difficulty isn't too bad ."
PHYS156B,0.0,No comments.
PHYS165,0.0,No comments.
PHYS177,0.666, Class is an easy A for physics electives. Just do your assignments. TA pretty much grades whether the code runs or not. TA and Dr. Barton pretty much set up the assignment for you as well .
PLPA010,0.323, The workload for this class is pretty light but everything is heavily graded . Not doing well on one assignment/quiz can bring your grade down a lot .
PLPA120,0.22," A lot of memorizing, fairly dense material . Most of tested information is on slides, which should be enough to pass the class ."
POSC005W,0.4, Prof. William (Parkes) Riley's lectures were an absolute drag and nobody went to them . His powerpoints would just be huge paragraphs he'd read off of....which he'd later upload on iLearn. Only bothered to show up because he randomly takes attendance and you get points for that .
POSC007,0.271," Professor Godrej is a fantastic lecturer and speaks very clearly . Her voice is gorgeous and she made the material easy to understand . She lets you make your own cheat sheet for it, too . The average on the midterm was a 78 ."
POSC007W,0.632, Professor Mannies has been one of the most helpful and informative instructors I have had while at UCR . She demonstrates a vast range of knowledge across all of the topics discussed throughout the course .
POSC010,0.625, Prof. Ritchie is so nice and easy. Do is a pretty nice and understanding TA Professor Bishin is pretty chill with one synchronous lecture on zoom per week and the rest are lecture videos .
POSC015,0.581," There were a lot of readings, like way too much, but if you go over the book and lecture slides, it's a breeze . Dr. Indridason or Indridi is a nice man, at least to me, but dosen't keep the class lively enough for most people to come . Irepoglu-Carreras is the best! If you can choose, take it with her ."
POSC017,0.782," Professor Dionne taught this course - super easy, exams are given ahead of time and essay questions are drawn out of a hat . If you put in some effort and actually study, getting an A is easy . Lectures are pretty boring and the reading is overwhelming ."
POSC020,0.415," If you take this class with Prof. Marissa Brookes, it's fairly easy as long as you just show up to lectures and discussion . Paul D'Anieri is extremely helpful in office hours, intelligent, kind, and has damn good music taste . Irepoglu-Carreras is the best professor!"
POSC100,0.0,No comments.
POSC101,0.99," Nicholas Napolio is a great guy with a good sense of humor and loves talking to students about politics . His tests require a lot of heavy studying, and he doesn't provide study guides . Overall he's a generous grader ."
POSC106S,0.66," Took it with Professor Leebaw and it was easy, the midterm and final were take home . No multiple choice, all short answer for both exams and an essay for just the midterm ."
POSC110,0.818," Prof. Wilkes Riley is a really sweet professor and has a lot of knowledge on ancient and modern issues/topics but can really drag on and digress in his lectures . Focus on ancient democracy (mainly Greek aka Plato, Aristotle)"
POSC111,0.987," I took this class with Kurt Packzowski in summer 2022 and he’s the most laidback instructor I’ve had . Doesn’t require attendance because every thing he says in class is written on a doc which he gives all student access to . The class was super interesting to me and whenever I attended class, people would have great discussions even if opinions differed ."
POSC113,0.758, Professor Mannies was cool a lot of
POSC114S,-0.092, Diogo Ferrari was a bit frusturating at times since he would not answer questions directly . Exams were similar to psets but asked for more analysis . Attendance was a factor .
POSC124S,0.248," Class had Midterm, Final, 6-8 page term paper, class participation (random activities) No textbook and weekly readings are not really required ."
POSC125,0.659, Jeremy Busacca taught the class . 80% of the class was based on 3 essays . Reading heavy .
POSC126,0.82, The class was very easy and flexible . Two easy term papers and multiple-choice midterm and final were the only tedious thing .
POSC126S,0.148," The professor expects a lot from you (she is rigorous), but it's obvious she does this due to enrich our learning experience . The class requires a lot of books/readings, she provides some but you're expected to buy the rest . Overall, enriching course ."
POSC128,0.883," The course was online: we had live sessions once a week and multiple short asynchronous lectures to watch . She provides all the readings (you don't have to buy any books) Grading was composed by 4 quizzes (1 each two weeks) and a take-home midterm, and a final exam . Overall, it was an excellent course, so I highly recommend it ."
POSC129,0.914," Content was not too bad, but there was a lot of writing assignments associated with the course . Needs props because she was very responsive to student needs and adjusted deadlines if asked ."
POSC134S,0.89," Took with Professor Jana Grittersova as a business major elective . If you're okay with multiple weekly readings, then go for it (if taking it as an elective) Grading is only based on the midterm, a policy paper, participation (attending discussion) and the final ."
POSC137,0.421," Took it with Professor Leebaw and it was not a hard class just a lot of readings . The midterm and final were take home (no multiple choice, all short answer and an essay for just the midterm)"
POSC137S,0.735, There was some disorganization from the professor mainly for the final exam but my TA (Morrey) was amazing and she helped get
POSC138S,0.795," Jieun Lee was rude, dismissive and rude . She gave students grades on exams and papers that didn't make sense . The midterm and term paper were easy, but the final was surprisingly really hard ."
POSC143S,0.427," Take all the classes you can with Weller. Super slow pace, can get by w/o reading, one midterm, one final group paper . Can get by without reading since most of the information is on her lecture slides . Need to purchase TopHat though. Need to buy TopHat"
POSC144S,-0.035, Taken with Ben Bishin. Super intresting lectures - hes a fun dude who really wants you to learn . Take as many classes with him as possible .
POSC146,0.475, Professor Merolla taught the class . Lots of assignmnets and group
POSC148S,-0.421," Benjamin Bishin is nice and understanding, but his lectures are dense and kind-of boring . He does not post slides and talks very fast, so it's hard to take notes . He assigns 7 quizzes in random weeks, so you never know what the topic will be ."
POSC151,0.958," Took it with visiting professor Boniface Dulani . Made up quizzes, participation in the afrobarometer hackthon (a data-related event), a midterm, final exam, and participation ."
POSC153,0.07," The class is very interesting, but readings are extensive and difficult . Participation is heavily expected in lectures . The only assignments are 2 essays and a research paper ."
POSC154,0.951," Professor Irepoglu-Carreras is AMAZING. This class was very easy and was set up almost exactly like her lower div classes . She posts all her slides and records lectures, and all quizzes and exams are open book. Nearly impossible to do bad in this class!"
POSC155S,0.905," The class grade is entirely made up of 3 quizzes, 2 exams, and a discussion section . The quizzes are so easy (10 questions, open book). The midterm was written and in class, while the final was a take-home mixture of written and multiple choice ."
POSC157S,0.312," I took this in-person with Pion-Berlin, and if it wasn't for my TA, most of the class would have done very poorly on the final . Prof reads off the slides, and the exam questions are worded very poorly, almost like they're meant to trick you ."
POSC160S,0.177, This was my second time taking this professor . I like this professor as he is very kind and knowledgeable . The midterm is extremely difficult and I would not suggest having Eun-A as a TA and she does not help you .
POSC161,0.662, Taken with Serieux-Lubin . Straightforward asynchronous class with somewhat long video lectures . TA was a bit of a mess and graded wildly .
POSC163,0.884," The grading is 70% weekly quizzes (9 total, 2 dropped), 10% reflection paper (500 words), and 20% participation (self-assessed) The quizzes are based on about 80-150 pages of reading and about an hour worth of videos/ podcasts . As long as you pay attention in class, and do the readings, you're golden ."
POSC165S,0.975," While the lectures move quickly, they're very interesting and honestly pretty fun . Professor Indridason is incredibly knowledgeable and very very helpful, as long as you do not hesitate to ask questions . Grades were based on papers, I think we did 2 or 3, and are fairly easy to write ."
POSC166,0.748, Cioffi drops hints about his exams when he talks so you should pay attention to EVERYTHING he says . 70% of grade is determined through Midterm Essay and Final .
POSC167,0.779," Hypotheticals are not as difficult as he makes them seem to be, but that is conlaw itself . Need to memorize so many cases and doctrines ."
POSC168,0.336," Course was very easy, but had a lot of daily assignments . Made memes and listened to podcasts . Not taught like how a traditonal law course, but learned some cool stuff ."
POSC182,0.835, Midterm's and Finals are very fair and require a lot of application . Some extra credit opportunities are available .
POSC182G,-0.559," Fall22 Online Asyncrounous with Prof Noel Johnston is hard, but the professor doesn't make it hard . He uploads two small videos a week which are really helpful ."
POSC183F,0.0,No comments.
POSC184S,0.0,No comments.
POSC198G,0.64, Do the readings and Loveridge will give you a good grade . Essentially
POSC201,-0.787," Methods class taken with Weller . There are so mant readings, 4 short but concise papers that was really tough . You must read or you will fail this class"
POSC254,0.831, Taken with Professor Ritchie . Grad seminar that foucsed on a lot of readings and hard discussions . Good professor who makes you feel very comfortable in class .
PSYC001,0.623," The main assignments are a midterm, final, and project . There are also discussion activities and weekly ""quizzes"" that you can take until you get a 100% . Annie Ditta was such an enthusiastic professor even at 8 am lectures and you weren't required to go to them either ."
PSYC002,0.655," Dr. Rachel Wu does an amazing job breaking everything down . Don't really need the textbook because all of her tests/quizzes are based on the slides . Assigned homework is minimal, just 3 simple newspaper article assignments throughout the quarter ."
PSYC011,0.658," If you took AP Stat, you're chill, but if you're not good with stat, you might need more practice . Take with professor psy because he makes course easy . Dr. Annie Ditta allows a cheatsheet (front and back of one paper) for exams ."
PSYC012,0.809, Prof. Ditta allows a 1-page cheat sheet on all exams and allows test corrections to get points back on midterms . Prof. Calanchini is a great professor and a very understanding person . Prof Franchak was good professor .
PSYC013,0.0, PROFESS
PSYC037,0.587," The final exam is 50% of your grade, but he does curve! Lecture and discussion aren't mandatory . Best advice, create a google doc with the whole class and work on it for your midterm and final exam ."
PSYC049,0.728," Professor Ditta is probably one of the best professors ever . There are 2 midterms and 1 Final project (no final exam) There's a project at the end of the class, it's very simple practically everyone gets 100s ."
PSYC110,0.771," There are 3 tests in total (“final” is not cumulative). Tests are fair, nothing too tricky . Average is usually ~76% . Dr. Abdulrazak's passion for the material and teaching puts the course in a propitious perspective ."
PSYC115,0.464, Kathleen Conner led the class as a TA . Half the class got a solid A . Midterm and final are literally based off the slides .
PSYC128,-0.846," Even though he apparently was nice during previous quarters, he suddenly got pretty unaccommodating during Fall 2020 when I took this class . He was also really inconsiderate about money, for example he said that a $50 2nd textbook cost couldn't be waived but it's ""just a fraction of your tuition anyway"""
PSYC132,-0.062," The concepts are interesting, but you have a lot of assignments, and TA's were pretty tough graders . The final consists of a portfolio where you put in all the coursework you did and prove why you think you deserve the grade . Overall it is a fun class to learn about ."
PSYC133,0.823, Took it with Ditta. It's fun and
PSYC134,0.344," Easy really easy class,"
PSYC139,0.0, Burgess expects a lot of class participation . There's a 15 page paper
PSYC140,0.722, Dr. Julia Revord is one of the nicest professors I've ever taken . She is extremely approachable and understanding regarding her students . The content is very interesting and her lecture notes are extremely organized .
PSYC142,0.767," Prof. Psy’s a fun prof, I didn’t go to lecture much (3 hrs at night? no thanks) Attendance is required for discussion and the TAs give pop quizzes in discussion on the chapter for the week . The extra credit is crazy hard though ."
PSYC150,-0.813," For the quarter I took Personality I had Dulce Wilkinson as the instructor, and while most of the course content was mostly easy, she was the most unaccommodating instructor I’ve ever had . This is her last quarter at UCR as a grad student but on the off chance she tries to teach here as a professor this info should be known before taking any of her classes!!!!"
PSYC152,0.787," There were 3 midterms in the class (3rd midterm is the ""final"" exam), but you 1 midterms score is dropped . The final covers all 60+ disorders and there will be multiple case studies on it so don't forget them ."
PSYC153,0.4, Professor words exams VERYYY intricately and throws in the most ridiculous small-detailed concepts into tricky exam questions . Be aware!!
